title,bag_of_words
OPPO F5 4/64GB Boxed (New),Mirpur  Dhaka New OPPO Other model mobiles Original 
30000MAH -Power Bank-à§§ à¦¬à¦›à¦° à¦—à§à¦¯à¦¾à¦°à¦¾à¦¨à§à¦Ÿà¦¿,Demra  Dhaka New Xiaomi Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
OPPO A53 Ram 6GB Rom 128GB (New),Banani  Dhaka New OPPO A53 mobiles Original 
Apple iPhone XS Max 4/64 (Used),Mohammadpur  Dhaka Used Apple iPhone XS Max mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Apple iPhone XS Max 4/64 (Used),Mohammadpur  Dhaka Used Apple iPhone XS Max mobiles Original 
Apple iPhone 11 Pro (Used),Uttara  Dhaka Used Apple iPhone 11 Pro mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Nokia X6 4/64GB à¦§à¦¾à¦®à¦¾à¦•à¦¾ à¦…à¦«à¦¾à¦° (New),Mirpur  Dhaka New Nokia X6 mobiles Original 
OPPO F1s (4+32)gb (New),Jatrabari  Dhaka New OPPO F1s mobiles Refurbished 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
OPPO Reno5 Ram 8GB Rom 128GB (New),Banani  Dhaka New OPPO Reno5 mobiles Original 
Samsung Galaxy M30s (6/128) (New),Bagerhat  Khulna Division New Samsung Galaxy M30s mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
à¦°à¦¿à¦®à§‹à¦Ÿ à¦¸à§‡à¦²à¦«à¦¿ à¦¸à§à¦Ÿà¦¿à¦• à¦«à§‹à¦¨ à¦•à§à¦¯à¦¾à¦®à§‡à¦°à¦¾à¦° à¦œà¦¨à§à¦¯ à¦¸à§à¦Ÿà§à¦¯à¦¾à¦¨à§à¦¡,Demra  Dhaka New Xiaomi Other model mobiles Original 
Digital Display 50000 mah Power Bank-à§§ à¦¬à¦›à¦° à¦—à§à¦¯à¦¾à¦°à¦¾à¦¨à§à¦Ÿà¦¿,Demra  Dhaka New Xiaomi Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
"OnePlus 8T 12/256, Lunar Silver (Used)",Gulshan  Dhaka Used OnePlus 8T mobiles Original 
OPPO F1s Ram 4 gb rom 32gb (New),Pabna  Rajshahi Division New OPPO F1s mobiles Refurbished 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Apple iPhone XR Bd Official Fullbox (Used),ZindaBazar  Sylhet Used Apple iPhone XR mobiles Original 
OPPO F1s Ram 4 Gb Rom 32Gb (New),Banglamotor  Dhaka New OPPO F1s mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Apple iPhone 6S Plus 64 GB (New),Banglamotor  Dhaka New Apple iPhone 6S Plus mobiles Original 
OPPO F19 6GB 128GB (New),Banani  Dhaka New OPPO Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Xiaomi Redmi Note 7 4/128GB HOT OFF (New),Mirpur  Dhaka New Xiaomi Redmi Note 7 mobiles Original 
OPPO F5 HOT OFFER4gb/64gb (New),ElephantRoad  Dhaka New OPPO Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Apple iPhone 11 Pro Max Fresh (Used),Chawkbazar  Chattogram Used Apple iPhone 11 Pro Max mobiles Original 
Xiaomi Redmi Note 4X 4/64GB OFFER (New),Mirpur  Dhaka New Xiaomi Redmi Note 4X mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
